title,body,date,n_paragraphs
Trump llega a la Casa Blanca dispuesto a demoler la lucha contra el cambio climtico,Trump llega a la Casa Blanca dispuesto a demoler la lucha contra el cambio climtico,9 de noviembre de 2024,69
Los negocios del cambio climtico tras el impacto de la DANA en Valencia,Una mujer observa varias casas daadas en Chiva tras la dana el pasado juevesEFEKai Frsterling,7 de noviembre de 2024,67
Expertos  de la Macaronesia debaten en La Palma estrategias de concienciacin sobre el cambio climtico,"Expertos  de la Macaronesia debaten en La Palma estrategias de concienciacin sobre el cambio climtico
                            



        El Cabildo de La Palma ha organizado la segunda edicin del Encuentro Atlntico para la Educacin Ambiental en el que expertos en conservacin de la naturaleza de los archipilagos macaronsicos Madeira Canarias y Azores debaten sobre estrategias y retos para una concienciacin sobre el cambio climtico
    


        Las jornadas que se desarrollan en Santa Cruz de La Palma este jueves y el viernes consistirn en ponencias y mesas de trabajo en las que participan especialistas portugueses y espaoles en el desarrollo de propsitos competencias y marcos operativos de la educacin ambiental en la sociedad actual
    
 

        El investigador del comit de expertos para el estudio de Cambio Climtico en Canarias de la Universidad de Las Palmas de Gran Canaria Aridane Gonzlez considera que se necesita divulgar y transferir la ciencia que se desarrolla en los centros de investigacin a la sociedad general empezando por la educacin obligatoria
    


        Gonzlez ha asegurado que los programas educativos tienen que incluir de forma directa y transversal los impactos riesgos y vulnerabilidades a los que est sometida la sociedad en trminos climticos
    


        El doctor en Ciencias del Mar ha sealado que aunque llevamos aos y aos haciendo hincapi desde la comunidad cientfica la sociedad sigue confundiendo trminos y no dando la importancia que tienen los impactos del cambio climtico
    

        Gonzlez ha recomendado acudir a cientficos y datos oficiales para discutir el negacionismo contra el cambio climtico reiterando que en Canarias tenemos acceso a informacin pblica de grupos de investigacin punteros que no debemos poner en duda porque lo que marca la diferencia entre una opinin y la ciencia son los datos
    

        El presidente del Cabildo de La Palma Sergio Rodrguez ha coincidido con la opinin del experto afirmando que la nica manera de combatir la incredulidad de determinadas cuestiones es lo objetivo es decir los datos
    



        Adems solo hay que ver las circunstancias que manejamos en el da a da para ver los efectos del cambio climtico ha proseguido Rodrguez poniendo como ejemplo el incendio urbanoagrcola que sufri el municipio de El Paso en agosto de  tras una ola de calor con temperaturas que superaron los  grados en el interior de La Palma
    


        El presidente insular tambin ha agradecido a los ponentes su presencia en el Encuentro Atlntico y ha reiterado el compromiso del Cabildo de La Palma por la educacin como el instrumento ms potente para trasladar a la sociedad la necesidad del cuidado del medio ambiente",7 de noviembre de 2024,59
ONU Los pases deben aumentar drsticamente su adaptacin al cambio climtico,ONU Los pases deben aumentar drsticamente su adaptacin al cambio climtico,7 de noviembre de 2024,65
OMS la lucha contra el cambio climtico puede salvar  millones de vidas al ao,OMS la lucha contra el cambio climtico puede salvar  millones de vidas al ao,7 de noviembre de 2024,62
Muchos planes frente al cambio climtico y poca ejecucin segn los expertos,De Coprnico al Fondo de Solidaridad instrumentos de la UE frente a catstrofes naturales,6 de noviembre de 2024,73
La descarbonizacin en Canarias se proyectar en la conferencia de ONU sobre cambio climtico,Parque elico situado en la costa este de Tenerife,5 de noviembre de 2024,69
Snchez respalda la labor de la Aemet y advierte el cambio climtico mata,Snchez respalda la labor de la Aemet y advierte el cambio climtico mata,5 de noviembre de 2024,56
ONU las ciudades afrontan el cambio climtico sin financiacin para adaptarse a sus riesgos,ONU las ciudades afrontan el cambio climtico sin financiacin para adaptarse a sus riesgos,5 de noviembre de 2024,65
La devastadora relacin entre dana cambio climtico y modelo econmico,La devastadora relacin entre dana cambio climtico y modelo econmico,4 de noviembre de 2024,72
